date,currency,value
2025-09-26,USD,83.6069
2025-09-27,USD,83.6118
2025-09-28,USD,83.6118
2025-09-29,USD,83.6118
2025-09-30,USD,82.8676
2025-10-01,USD,82.6084
2025-10-02,USD,81.4967
